timestamp,mode,x,y,z,r
6512000,4,0,0,0.5,0
7160000,2,0,0,0.5,0
7356000,100,0.0,0.0,0.5,0.0
7560000,100,0.0,0.0,0.5,0.0
7760000,100,0.0,0.0,0.5,0.0
7988000,20,0,0,0.5,0
7992000,100,0.0,0.0,0.5,0.0
8196000,100,0.0,0.0,0.5,0.0
8396000,100,0.0,0.0,0.5,0.0
8596000,100,0.0,0.0,0.5,0.0
8820000,100,0.0,0.0,0.5,0.0
8924000,100,0.0,0.0,0.5,0.0
9132000,100,0.0,0.0,0.5,0.0
9336000,100,0.0,0.0,0.5,0.0
9540000,100,0.0,0.0,0.5,0.0
9740000,100,0.0,0.0,0.5,0.0
9944000,100,0.0,0.0,0.5,0.0
10148000,100,0.0,0.0,0.5,0.0
10348000,100,0.0,0.0,0.5,0.0
10556000,100,0.0,0.0,0.5,0.0
10752000,100,0.0,0.0,0.5,0.0
10956000,100,0.0,0.0,0.5,0.0
11156000,100,0.0,0.0,0.5,0.0
11356000,100,0.0,0.0,0.5,0.0
11560000,100,0.0,0.0,0.5,0.0
11760000,100,0.0,0.0,0.5,0.0
11960000,100,0.0,0.0,0.5,0.0
12160000,100,0.0,0.0,0.5,0.0
12360000,100,0.0,0.0,0.5,0.0
12564000,100,0.0,0.0,0.5,0.0
12764000,100,0.0,0.0,0.5,0.0
12968000,100,0.0,0.0,0.5,0.0
13184000,10,0,0,0.5,0
20084000,4,0,0,0.5,0
20628000,2,0,0,0.5,0
